9,True,True,0.9999948808346057,0.9999965428386113,0.2222222222222222,2,0.42857143,4,False
8,True,True,0.9999992800167243,0.9999964128195711,0.25,2,0.5,0,False
10,True,True,0.9999982004311969,0.9999959334587565,0.08333333333333337,4,0.73333335,9,False
4,True,True,0,0.9999966700573256,0.5,1,0.42857143,10,True
4,True,False,0,0.9999981658935695,0.5,2,0.11111111,10,False
5,False,False,0,0.9999960957992954,0.6,1,0.5,4,True
9,True,True,0,0.9999968706975089,0.33333333333333337,3,0.33333334,7,False
4,True,True,0,0.9999973760715787,0.25,1,0.42857143,11,True
10,True,True,0,0.9999983974177775,0.33333333333333337,3,0.11111111,4,False
8,True,True,0.9999993930139515,0.9999964605906679,0.33333333333333337,3,0.25,4,False
11,True,True,0,0.9999941138978425,0.1428571428571429,3,0.4375,4,False
9,True,True,0.9999977949258256,0.9999980911071031,0.11111111111111116,1,0.6666667,9,False
8,True,False,0,0.9999986144696262,0.625,4,0.05882353,10,True
6,True,True,0,0.9999984371112093,0.16666666666666663,1,0.4,4,False
7,True,True,0,0.9999970515097588,0.1428571428571429,1,0.45454547,4,False
8,True,True,0,0.9999979571769538,0.4444444444444444,4,0.1764706,9,False
9,True,True,0,0.9999983076582767,0.5294117647058824,5,0.1875,10,True
3,True,False,0,0.9999976111543184,0.33333333333333337,1,0.33333334,10,True
9,True,True,0,0.999996412789341,0.2941176470588235,4,0.11764706,10,False
8,True,True,0.9999967646138519,0.9999992615137585,0.2857142857142857,2,0.23076923,9,False
9,True,True,0.9999988777828961,0.9999988434978639,0.2222222222222222,1,0.53846157,4,False
10,True,True,0.9999960292185186,0.9999991850831318,0.09999999999999998,1,0.5714286,9,False
8,True,True,0.999997185340751,0.9999968485497586,0.25,2,0.5,9,False
6,True,True,0.8571410985892958,0.9999959869199684,0.16666666666666663,1,0.5555556,4,False
3,True,True,0,0.9999987823867873,0.33333333333333337,1,0.14285715,10,False
12,True,True,0.9999975888598891,0.9999995088767804,0.04347826086956519,2,0.6666667,0,False
6,True,True,0.9999985738297492,0.999997380960193,0.33333333333333337,2,0.16666667,4,False
6,True,True,0.9999991230073544,0.9999967541464801,0.33333333333333337,2,0.16666667,4,False
8,True,False,0,0.9999967586570114,0.5,3,0.2,4,True
4,True,True,0.9999964529224732,0.9999972647861342,0.25,1,0.25,4,False
8,True,True,0.9999979625253459,0.999997784836942,0.125,1,0.5,4,False
4,True,True,0,0.1428572629462873,0.5,1,0.42857143,10,True
4,True,False,0,0.5714265589608809,0.5,2,0.0,10,True
6,True,True,0.9999967157282563,0.9999958025470681,0.16666666666666663,1,0.4,4,False
9,True,True,0.9999984799038802,0.9999981373281495,0.11111111111111116,1,0.6666667,9,False
12,True,True,0.9999990657860576,0.99999836020581,0.4545454545454546,5,0.09090909,4,False
11,True,True,0,0.9999983891271298,0.18181818181818177,4,0.4117647,10,False
3,True,True,0,0,0.6666666666666667,1,0.14285715,10,False
6,True,False,0,0,0.33333333333333337,2,0.27272728,10,False
4,True,True,0,0,0.25,1,0.25,10,False
8,True,True,0.9999975984112134,0.9999986296475396,0.25,2,0.5,0,False
8,True,True,0.9999998758018827,0.9999995048766577,0.06666666666666665,2,0.54545456,0,False
8,True,True,0,0.9999997849986526,0.33333333333333337,3,0.33333334,9,False
8,True,True,0,0.9999966601043689,0.25,2,0.2857143,4,False
9,True,True,0,0.9999978259935484,0.33333333333333337,3,0.1764706,7,False
9,True,False,0,0.9999976733309759,0.4444444444444444,4,0.05263158,10,True
10,True,True,0.9999979659707279,0.9999985236536602,0.2222222222222222,2,0.42857143,4,False
9,True,False,0,0.999998015073431,0.375,3,0.125,4,False
7,True,True,0.999997869642587,0.9999983592138537,0.1428571428571429,1,0.6,4,False
7,True,True,0.4285847932849146,0.9999968907723347,0.375,3,0.2857143,9,False
8,True,True,0.9999963730081554,0.9999995356921647,0.25,2,0.5,9,False
8,True,True,0.9999987038429987,0.9999968153305633,0.125,1,0.5,4,False
17,True,True,0.9999967118755789,0.9999980147089635,0.36,7,0.2857143,0,False
10,True,True,0.2857152677423495,0.9999990830480019,0.19999999999999996,2,0.5714286,4,False
7,True,False,0.2857138822802709,0.99999945796573,0.4285714285714286,3,0.14285715,4,False
7,True,True,0.9999989581140204,0.9999979083161135,0.1428571428571429,1,0.45454547,9,False
10,True,True,0.9999996435685075,0.9999973357538811,0.09999999999999998,1,0.5714286,7,False
6,True,True,0.9999996424104384,0.9999980338222176,0.33333333333333337,2,0.27272728,4,True
6,True,True,0,0.9999976209768696,0.33333333333333337,2,0.16666667,4,False
10,True,False,0,0.9999965577379087,0.09999999999999998,1,0.5714286,0,False
10,True,True,0.9999980228997494,0.9999988681947041,0.33333333333333337,3,0.25,0,False
2,True,True,0.9999955630023947,0.7142851880537546,0.5,1,0.0,9,False
10,True,True,0.9999968020276891,0.5714279982170942,0.4545454545454546,5,0.09090909,4,False
14,True,True,0.9999971577580339,0.9999975125866889,0.2142857142857143,3,0.36363637,9,False
25,False,False,0,0,0.6734693877551021,20,0.0,10,False
25,False,False,0,0,0.6521739130434783,20,0.022222223,10,False
25,False,False,0,0,0.6734693877551021,20,0.0,10,False
6,True,True,0.8571388966284021,0.9999969091891887,0.33333333333333337,2,0.27272728,4,False
7,True,False,0,0.9999985544901908,0.2857142857142857,2,0.14285715,4,False
11,True,True,0.14286137948803324,0.9999986267197087,0.2727272727272727,3,0.33333334,4,False
7,True,True,0,0.9999972303507731,0.2857142857142857,1,0.45454547,7,False
11,True,True,0.28571430160035977,0.9999980346640288,0.1428571428571429,3,0.4375,4,False
8,True,True,0.9999967772672116,0.9999960126559768,0.33333333333333337,3,0.25,9,False
6,True,True,0,0.9999990184295284,0.16666666666666663,1,0.4,4,False
6,True,True,0,0.9999997941777562,0.16666666666666663,1,0.4,4,False
6,True,True,0,0.9999968646157313,0.16666666666666663,1,0.4,4,False
10,True,False,0,0.8571408271644834,0.09999999999999998,1,0.5714286,4,False
3,True,True,0,0.9999980079444831,0.33333333333333337,1,0.14285715,11,True
25,False,False,0,0.9999980989316098,0.6521739130434783,20,0.022222223,10,False
18,False,False,0,0.8571417807108828,0.7222222222222222,13,0.027027028,10,False
25,False,False,0,0.9999964782335279,0.625,20,0.025,10,False
13,True,True,0.9999975897362563,0.999998074089323,0.08333333333333337,4,0.73333335,9,False
11,False,False,0,0.9999988795754104,0.36363636363636365,4,0.2,10,False
18,False,False,0,0.8571428738567151,0.7222222222222222,13,0.027027028,10,False
25,False,False,0,0.9999980687361126,0.6521739130434783,20,0.022222223,10,False
